"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","762","Verify Login navigation","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","3","Booking status validation","webkit","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","843","slots should render","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","5242","Date displayed correctly","chromium","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","30080","Payment failure shows alert","firefox","2026-04-06","broken","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","1294","Verify serviceId present in redirect URL","webkit","2026-04-06","failed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","510","Login page loads multiple times","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","373","Verify Home link navigation","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","475","Verify services page heading","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","483","Profile image visible","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","389","Reschedule button visible","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","30041","Handle booking failure alert","webkit","2026-04-06","broken","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","344","Cancel button visible","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","10966","service info loads","webkit","2026-04-06","failed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","3","Slot table should not be empty","webkit","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","137","Booking card count greater than zero","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","1095","Page does not crash on load","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","11","Get All Services","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","790","confirm button visible","firefox","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","413","Verify Book Now button exists","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","402","Navbar is visible","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","551","Register with password mismatch","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","141","Service name visible","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","188","Login with both fields empty","chromium","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","616","slot count valid","chromium","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","452","Email is displayed","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","248","Verify navbar visible","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","10","Get Service By ID","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","624","date should be today","chromium","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","481","Register with valid email containing dots","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","961","Register with spaces in email","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","146","Pay Now redirects","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","358","Login page DOM loads correctly","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","6319","Auto refresh after 5 seconds","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","539","Verify service images exist","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","181","Account status is Active","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","170","Verify services are loaded","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","11","Get All Payments","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","400","Booking list visible","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","39","Get Booking By ID","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","18","Get All Payments","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","994","Register with valid email containing dots","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","335","Navbar loads correctly","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","531","Register with empty confirm password","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","143","Booking cards load","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","457","User ID is displayed","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","449","Page refresh retains data","webkit","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","170","Password field visible","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","220","Register with all fields empty","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","1033","Verify serviceId present in redirect URL","firefox","2026-04-06","failed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","268","Browser navigation back works","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","422","Login with valid credentials","firefox","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","289","Password field visible","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","432","Services page content visible","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","426","Verify price contains rupee symbol","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","1010","redirect to login if not logged in","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","578","Account status is Active","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","392","Booking list container exists","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","152","Cancel button visible","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","598","Slow network booking","webkit","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","585","Payment page loads","firefox","2026-04-06","passed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","503","User ID is displayed","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","360","Services page content visible","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","682","Register with special characters in name","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","30058","User data API call success","webkit","2026-04-06","broken","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","511","Register with all fields empty","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","2","Verify User1 exists","webkit","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","30053","Prevent DOM price tampering","chromium","2026-04-06","broken","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","563","Verify service images are visible","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","427","Status badge visible","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","430","Booking cards load","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","654","Verify My Bookings navigation","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","2","Booking status validation","firefox","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","6451","Payment options visible","firefox","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","669","only one slot selected","chromium","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","317","Booking list container exists","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","238","Register with empty name","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","352","Verify service prices exist","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","3","Service table should not be empty","chromium","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","788","slots should render","firefox","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","10","Get Service By ID","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","369","Pay Now button visible","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","497","Register with spaces in email","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","248","Services page should not crash","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","35015","alert if no slot selected","firefox","2026-04-06","broken","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","818","slot count valid","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","1300","Page refresh retains data","firefox","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","2","Verify User1 exists","firefox","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","615","slot format AM/PM","chromium","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","107","Login page DOM loads correctly","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","297","Confirm button visible","chromium","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","513","Register with long name","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","497","Register with empty name","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","21","Get Payment By ID","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","5305","Payment options visible","chromium","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","5646","Date displayed correctly","webkit","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","184","Cancel dialog appears","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","1388","Booking page should not crash","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","557","Verify Book Now button enabled","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","94","Direct booking page access","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","552","Cancel dialog appears","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","310","Booking page content visible","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","60","Get All Users","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","445","Services page should not crash","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","362","Navbar loads correctly","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","2","Verify User1 exists","chromium","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","288","Login page load time under 10 seconds","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","838","slot format AM/PM","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","858","Verify service names exist","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","212","Logout button visible","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","9","Get Booking By ID","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","185","Login with empty password","chromium","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","2","Booking status validation","chromium","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","377","Service name visible","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","652","Register with invalid email format","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","637","Register with empty confirm password","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","35012","alert if no slot selected","chromium","2026-04-06","broken","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","355","Verify service names exist","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","6","Service table should not be empty","webkit","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","990","Register with name containing space","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","1446","Login with valid credentials","webkit","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","1621","Profile page loads","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","235","Register with spaces in email","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","707","Verify service descriptions exist","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","965","Register with short password","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","419","Login with invalid email format","firefox","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","30108","Select payment method","webkit","2026-04-06","broken","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","547","Verify navbar visible","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","432","Profile initial is correct length","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","114","Pay Now button visible","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","12","Get Payment By Booking","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","269","Booking page load time under 10 seconds","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","882","select slot","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","16","Get User By ID","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","220","Booking page loads repeatedly","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","299","Verify serviceId present in redirect URL","chromium","2026-04-06","failed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","13","Get All Slots","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","23","Get Payment By Booking","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","404","Page does not crash on load","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","135","Profile values not empty","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","554","Register with valid details","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","30119","Payment success flow","firefox","2026-04-06","broken","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","11","Get Payment By ID","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","294","Booking list visible","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","594","Register with empty email","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","396","Login with unregistered email","firefox","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","30031","Handle booking success redirect","webkit","2026-04-06","broken","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","12","Get All Services","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","2","Payment table should not be empty","webkit","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","5470","Service name displayed correctly","firefox","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","617","Login with invalid email format","webkit","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","354","Verify Login navigation","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","2","Payment table should not be empty","firefox","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","762","redirect to login if not logged in","chromium","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","822","select slot","firefox","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","9","Get Booking By ID","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","166","Verify services container is visible","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","394","Login with wrong password","firefox","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","3","Slot time should not be null","chromium","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","818","slot format AM/PM","firefox","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","205","User ID is displayed","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","223","Page refresh retains data","chromium","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","460","Account status is Active","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","34","Get All Slots","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","574","Cancel button visible","webkit","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","220","Register with special characters in name","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","37","Get All Users","firefox","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","363","Page loads","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","466","Logout button visible","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","380","Reschedule prompt appears","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","384","Cancel button visible","firefox","2026-04-06","passed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","902","Verify Profile navigation","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","832","date should be today","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","468","Profile container visible","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","156","Booking page should not crash","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","589","Login with empty password","webkit","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","828","confirm button visible","webkit","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","897","Verify My Bookings navigation","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","613","Verify Services link visible","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","6352","Invalid slotId handled","firefox","2026-04-06","failed","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","608","Register with empty password","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","398","Cancel button visible","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","5237","Service name displayed correctly","chromium","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","228","Login page loads multiple times","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","491","Page title should exist","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","30022","Handle booking failure alert","chromium","2026-04-06","broken","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","13","Get All Slots","webkit","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","1421","Verify Services link visible","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","775","slot count valid","firefox","2026-04-06","passed","2026-04-06","Slots Page - Dynamic Slot Testing","slots.spec.js","",""
"","185","Login with invalid email format","chromium","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","30049","Payment failure shows alert","webkit","2026-04-06","broken","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","656","Register with valid details","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","30034","Confirm booking API request","firefox","2026-04-06","broken","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","3","Payment status should be PAID","chromium","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","5290","Price displayed correctly","chromium","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","30027","Confirm booking API request","webkit","2026-04-06","broken","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","824","Verify Login navigation","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","230","Services page load time under 10 seconds","firefox","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","2377","Verify service prices exist","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","197","Navbar is visible","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","203","Profile image visible","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","148","Page loads","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","160","Verify service images are visible","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","487","Name is displayed","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","197","Verify Services link visible","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","352","Password field visible","webkit","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","322","Status badge visible","firefox","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","5515","Price displayed correctly","webkit","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","798","Login with empty email","firefox","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","339","Verify services are loaded","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","330","Verify My Bookings navigation","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","410","Services page loads repeatedly","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","545","Verify services container is visible","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","5401","Service name displayed correctly","webkit","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","429","Login with empty password","firefox","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","677","Logout redirects to login","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","385","Page does not crash when no bookings","webkit","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","5290","Time displayed correctly","chromium","2026-04-06","failed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","510","Register with name containing space","firefox","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","320","Verify clicking Book Now redirects to slots page","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","410","Verify navbar visible","firefox","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","30034","Handle booking success redirect","chromium","2026-04-06","broken","2026-04-06","Booking Page Capstone Tests","Booking.spec.js","",""
"","624","Booking list visible","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","868","Verify service prices exist","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","2","Booking table should not be empty","chromium","2026-04-06","passed","2026-04-06","","database.spec.js","",""
"","580","Login with both fields empty","webkit","2026-04-06","passed","2026-04-06","","login.spec.js","",""
"","249","Register with valid email containing dots","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","971","Verify Home link navigation","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","34","Get Bookings By User","chromium","2026-04-06","passed","2026-04-06","Stable API Tests (Using Existing Data)","api.spec.js","",""
"","1028","Register with short name","webkit","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","250","Register with name containing space","chromium","2026-04-06","passed","2026-04-06","","register.spec.js","",""
"","457","Payment options visible","webkit","2026-04-06","passed","2026-04-06","Payment Page Capstone Tests","payment.spec.js","",""
"","345","Verify Profile navigation","chromium","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","605","Navbar is visible","firefox","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","89","Page title should exist","chromium","2026-04-06","passed","2026-04-06","NFR Tests","NFR.spec.js","",""
"","300","Profile page loads","chromium","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
"","141","Status badge visible","chromium","2026-04-06","passed","2026-04-06","Bookings Page Tests","bookings.spec.js","",""
"","497","Verify around 20 services displayed","webkit","2026-04-06","passed","2026-04-06","Services Page UI Tests","services.spec.js","",""
"","410","Logout button visible","webkit","2026-04-06","passed","2026-04-06","Profile Page Tests","profile.spec.js","",""
